station,temp_seuil
06088001,17.5
13054001,18
16089001,17
18033001,15.5
21473001,16
25056001,15.5
26198001,16.5
28070001,15
29075001,14.5
30189001,17
31069001,16.5
33281001,16.5
35228001,15.5
37179001,15.5
38384001,16
42005001,16.5
44020001,15.5
47091001,16.5
51449002,15.5
57039001,16
59343001,15.5
63113001,16
64024001,17
64549001,16.5
66136001,17
67124001,16
68205001,15.5
68297001,16
69029001,16.5
70473001,15.5
73329001,16
74042003,16
75114001,17
76116001,15.5
89295001,15.5
